"","","Bayller`s","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Amarula","2.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Tequila","2.00","R$ 66.65","R$ 35.98","R$ 0.02","R$ 0.02","R$ 36.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Tequila","2.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","Tequila","3.00","R$ 0.00","R$ 0.00","R$ 54.00","R$ 54.00","R$ 54.00",""
"","","Amarula","2.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Tequila","2.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","Tequila","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Tequila","3.00","R$ 0.00","R$ 0.00","R$ 54.00","R$ 54.00","R$ 54.00",""
"","","Tequila","2.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","Amarula","2.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Tequila","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Amarula","2.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Tequila","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Tequila","2.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Tequila","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Bayller`s","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Bayller`s","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Tequila","2.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Amarula","2.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Tequila","5.00","R$ 0.00","R$ 0.00","R$ 90.00","R$ 90.00","R$ 90.00",""
"","","Tequila","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Tequila","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Amarula","2.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Tequila","2.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","Sambuca","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Amarula","2.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Amarula","1.00","R$ 33.32","R$ 19.99","R$ 0.01","R$ 0.01","R$ 20.00",""
"","","Bayller`s","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Tequila","6.00","R$ 0.00","R$ 0.00","R$ 108.00","R$ 108.00","R$ 108.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Tequila","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Amarula","2.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Amarula","2.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Amarula","4.00","R$ 0.00","R$ 0.00","R$ 80.00","R$ 80.00","R$ 80.00",""
"","","Tequila","3.00","R$ 0.00","R$ 0.00","R$ 54.00","R$ 54.00","R$ 54.00",""
"","","Amarula","2.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Tequila","2.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Amarula","2.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Amarula","2.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Jagermeister","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Kahlua","5.00","R$ 0.00","R$ 0.00","R$ 90.00","R$ 90.00","R$ 90.00",""
"","","Tequila","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Sambuca","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Tequila","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Tequila","2.00","R$ 3.60","R$ 3.60","R$ 32.40","R$ 32.40","R$ 36.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Bayller`s","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Jagermeister","2.00","R$ 0.00","R$ 0.00","R$ 50.00","R$ 50.00","R$ 50.00",""
"","","Amarula","2.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Tequila","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Amarula","10.00","R$ 200.00","R$ 200.00","R$ 0.00","R$ 0.00","R$ 200.00",""
"","","Tequila","1.00","R$ 18.00","R$ 18.00","R$ 0.00","R$ 0.00","R$ 18.00",""
"","","Tequila","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Amarula","10.00","R$ 0.00","R$ 0.00","R$ 200.00","R$ 200.00","R$ 200.00",""
"","","Tequila","3.00","R$ 18.00","R$ 18.00","R$ 36.00","R$ 36.00","R$ 54.00",""
"","","Jagermeister","1.00","R$ 12.50","R$ 12.50","R$ 12.50","R$ 12.50","R$ 25.00",""
"","","Tequila","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Amarula","2.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Tequila","5.00","R$ 0.00","R$ 0.00","R$ 90.00","R$ 90.00","R$ 90.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Amarula","4.00","R$ 0.00","R$ 0.00","R$ 80.00","R$ 80.00","R$ 80.00",""
"","","Tequila","2.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","Amarula","4.00","R$ 0.00","R$ 0.00","R$ 80.00","R$ 80.00","R$ 80.00",""
"","","Amarula","2.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Bayller`s","4.00","R$ 8.00","R$ 8.00","R$ 72.00","R$ 72.00","R$ 80.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Tequila","2.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","Amarula","2.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Tequila","3.00","R$ 0.00","R$ 0.00","R$ 54.00","R$ 54.00","R$ 54.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Tequila","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Frangelico","2.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Bayller`s","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Amarula","2.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Amarula","2.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Tequila","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Tequila","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Tequila","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Jagermeister","2.00","R$ 0.00","R$ 0.00","R$ 50.00","R$ 50.00","R$ 50.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Tequila","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Amarula","2.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Tequila","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Amarula","3.00","R$ 0.00","R$ 0.00","R$ 60.00","R$ 60.00","R$ 60.00",""
"","","Tequila","2.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Tequila","11.00","R$ 0.00","R$ 0.00","R$ 198.00","R$ 198.00","R$ 198.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Tequila","2.00","R$ 36.00","R$ 36.00","R$ 0.00","R$ 0.00","R$ 36.00",""
"","","Amarula","5.00","R$ 0.00","R$ 0.00","R$ 100.00","R$ 100.00","R$ 100.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Tequila","2.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","Amarula","1.00","R$ 20.00","R$ 20.00","R$ 0.00","R$ 0.00","R$ 20.00",""
"","","Jagermeister","1.00","R$ 25.00","R$ 25.00","R$ 0.00","R$ 0.00","R$ 25.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Grappa","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Bayller`s","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Tequila","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Amarula","3.00","R$ 60.00","R$ 60.00","R$ 0.00","R$ 0.00","R$ 60.00",""
"","","Tequila","1.00","R$ 18.00","R$ 18.00","R$ 0.00","R$ 0.00","R$ 18.00",""
"","","Tequila","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Amaretto","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Drinks","1703.00","R$ 1,444.31","R$ 1,481.11","R$ 30,145.10","R$ 34,935.89","R$ 36,417.00",""
"","","Tequila Sunrise","1.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Whisky Sour","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Capirinha Salinas","2.00","R$ 0.00","R$ 0.00","R$ 34.40","R$ 40.00","R$ 40.00",""
"","","Capirinha Salinas","2.00","R$ 0.00","R$ 0.00","R$ 34.40","R$ 40.00","R$ 40.00",""
"","","Mojito","4.00","R$ 0.00","R$ 0.00","R$ 68.80","R$ 80.00","R$ 80.00",""
"","","Cuba Libre","2.00","R$ 0.00","R$ 0.00","R$ 34.40","R$ 40.00","R$ 40.00",""
"","","Negrone","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Capirinha Salinas","2.00","R$ 0.00","R$ 0.00","R$ 34.40","R$ 40.00","R$ 40.00",""
"","","Caipirinha House","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","CaipVodka house","3.00","R$ 0.00","R$ 0.00","R$ 56.76","R$ 66.00","R$ 66.00",""
"","","Capirinha Salinas","2.00","R$ 0.00","R$ 0.00","R$ 34.40","R$ 40.00","R$ 40.00",""
"","","Caipirinha House","2.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Caipirinha House","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Caipirinha House","3.00","R$ 0.00","R$ 0.00","R$ 46.44","R$ 54.00","R$ 54.00",""
"","","Caipirinha House","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Caipirinha House","2.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Caipirinha House","2.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","CaipVodka Absolut","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Capirinha Salinas","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Caipirinha House","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Capirinha Salinas","2.00","R$ 0.00","R$ 0.00","R$ 34.40","R$ 40.00","R$ 40.00",""
"","","CaipVodka Absolut","7.00","R$ 0.00","R$ 0.00","R$ 168.56","R$ 196.00","R$ 196.00",""
"","","CaipVodka house","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Capirinha Salinas","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Caipirinha House","4.00","R$ 0.00","R$ 0.00","R$ 61.92","R$ 72.00","R$ 72.00",""
"","","Capirinha Salinas","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","CaipVodka Absolut","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","CaipVodka house","2.00","R$ 0.00","R$ 0.00","R$ 37.84","R$ 44.00","R$ 44.00",""
"","","Negrone","2.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","CaipVodka house","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Negrone","2.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Caipirinha House","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Sex On The Beach","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Capirinha Salinas","2.00","R$ 0.00","R$ 0.00","R$ 34.40","R$ 40.00","R$ 40.00",""
"","","CaipVodka Absolut","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Cuba Libre","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Capirinha Salinas","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Coquetel Com Alcool","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Coquetel Com Alcool","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Mojito","4.00","R$ 0.00","R$ 0.00","R$ 68.80","R$ 80.00","R$ 80.00",""
"","","Caipirinha House","2.00","R$ 30.95","R$ 36.00","R$ 0.00","R$ 0.00","R$ 36.00",""
"","","CaipVodka house","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Capirinha Salinas","6.00","R$ 0.00","R$ 0.00","R$ 103.20","R$ 120.00","R$ 120.00",""
"","","CaipVodka house","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","CaipVodka Absolut","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","CaipVodka Absolut","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","CaipFruta","2.00","R$ 0.00","R$ 0.00","R$ 43.00","R$ 50.00","R$ 50.00",""
"","","Caipirinha House","3.00","R$ 0.00","R$ 0.00","R$ 46.44","R$ 54.00","R$ 54.00",""
"","","Capirinha Salinas","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","CaipVodka house","2.00","R$ 0.00","R$ 0.00","R$ 37.84","R$ 44.00","R$ 44.00",""
"","","Capirinha Salinas","2.00","R$ 0.00","R$ 0.00","R$ 34.40","R$ 40.00","R$ 40.00",""
"","","Caipirinha House","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Capirinha Salinas","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Sangria","1.00","R$ 0.00","R$ 0.00","R$ 60.00","R$ 60.00","R$ 60.00",""
"","","Capirinha Salinas","2.00","R$ 0.00","R$ 0.00","R$ 34.40","R$ 40.00","R$ 40.00",""
"","","Capirinha Salinas","6.00","R$ 0.00","R$ 0.00","R$ 103.20","R$ 120.00","R$ 120.00",""
"","","CaipVodka Absolut","4.00","R$ 0.00","R$ 0.00","R$ 96.32","R$ 112.00","R$ 112.00",""
"","","Sex On The Beach","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","CaipVodka house","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","CaipVodka Absolut","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Capirinha Salinas","2.00","R$ 0.00","R$ 0.00","R$ 34.40","R$ 40.00","R$ 40.00",""
"","","CaipVodka Absolut","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Capirinha Salinas","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Capirinha Salinas","2.00","R$ 0.00","R$ 0.00","R$ 34.40","R$ 40.00","R$ 40.00",""
"","","CaipVodka Absolut","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Caipirinha House","2.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Capirinha Salinas","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Capirinha Salinas","2.00","R$ 0.00","R$ 0.00","R$ 34.40","R$ 40.00","R$ 40.00",""
"","","CaipVodka house","2.00","R$ 0.00","R$ 0.00","R$ 37.84","R$ 44.00","R$ 44.00",""
"","","Manhattan","2.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","CaipVodka house","2.00","R$ 0.00","R$ 0.00","R$ 37.84","R$ 44.00","R$ 44.00",""
"","","Capirinha Salinas","3.00","R$ 0.00","R$ 0.00","R$ 51.60","R$ 60.00","R$ 60.00",""
"","","Capirinha Salinas","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Caipirinha House","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","CaipVodka house","2.00","R$ 0.00","R$ 0.00","R$ 37.84","R$ 44.00","R$ 44.00",""
"","","Caipirinha House","3.00","R$ 0.00","R$ 0.00","R$ 46.44","R$ 54.00","R$ 54.00",""
"","","CaipVodka house","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","CaipVodka house","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Capirinha Salinas","2.00","R$ 57.32","R$ 39.98","R$ 0.02","R$ 0.02","R$ 40.00",""
"","","CaipVodka Absolut","1.00","R$ 28.66","R$ 27.99","R$ 0.01","R$ 0.01","R$ 28.00",""
"","","Mojito","1.00","R$ 28.66","R$ 19.99","R$ 0.01","R$ 0.01","R$ 20.00",""
"","","CaipVodka house","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","CaipVodka Absolut","2.00","R$ 0.00","R$ 0.00","R$ 48.16","R$ 56.00","R$ 56.00",""
"","","CaipVodka Absolut","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","CaipVodka house","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Capirinha Salinas","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Capirinha Salinas","2.00","R$ 0.00","R$ 0.00","R$ 34.40","R$ 40.00","R$ 40.00",""
"","","Capirinha Salinas","4.00","R$ 0.00","R$ 0.00","R$ 68.80","R$ 80.00","R$ 80.00",""
"","","Capirinha Salinas","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Capirinha Salinas","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Caipirinha House","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Caipirinha House","2.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Caipirinha House","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Caipirinha House","2.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Caipirinha House","5.00","R$ 0.00","R$ 0.00","R$ 77.40","R$ 90.00","R$ 90.00",""
"","","Caipirinha House","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Caipirinha House","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Mojito","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Capirinha Salinas","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Coquetel Sem_Alcool","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Capirinha Salinas","2.00","R$ 0.00","R$ 0.00","R$ 34.40","R$ 40.00","R$ 40.00",""
"","","CaipVodka Grey Goose","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Coquetel Sem_Alcool","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Capirinha Salinas","7.00","R$ 0.00","R$ 0.00","R$ 120.40","R$ 140.00","R$ 140.00",""
"","","CaipVodka Absolut","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Kir Royal","9.00","R$ 0.00","R$ 0.00","R$ 154.80","R$ 180.00","R$ 180.00",""
"","","Coquetel Sem_Alcool","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Capirinha Salinas","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Capirinha Salinas","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Capirinha Salinas","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Capirinha Salinas","2.00","R$ 0.00","R$ 0.00","R$ 34.40","R$ 40.00","R$ 40.00",""
"","","Coquetel Sem_Alcool","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Caipirinha House","2.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Capirinha Salinas","1.00","R$ 8.60","R$ 10.00","R$ 8.60","R$ 10.00","R$ 20.00",""
"","","Caipirinha House","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Caipirinha House","2.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Capirinha Salinas","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","CaipVodka house","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Capirinha Salinas","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Capirinha Salinas","2.00","R$ 3.44","R$ 4.00","R$ 30.96","R$ 36.00","R$ 40.00",""
"","","Capirinha Salinas","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
