"","","CAFÉ DA MANHA","1.00","R$ 0.00","R$ 0.00","R$ 6.02","R$ 7.00","R$ 7.00",""
"","","CAFÉ DA MANHA","1.00","R$ 0.00","R$ 0.00","R$ 17.11","R$ 19.90","R$ 19.90",""
"","","CAFÉ DA MANHA","1.00","R$ 0.00","R$ 0.00","R$ 6.02","R$ 7.00","R$ 7.00",""
"","","Café da Manha Combo","2.00","R$ 0.00","R$ 0.00","R$ 50.00","R$ 50.00","R$ 50.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 18.90","R$ 18.90","R$ 18.90",""
"","","CAFÉ DA MANHA","1.00","R$ 0.00","R$ 0.00","R$ 6.02","R$ 7.00","R$ 7.00",""
"","","CAFÉ DA MANHA","3.00","R$ 0.00","R$ 0.00","R$ 29.15","R$ 33.90","R$ 33.90",""
"","","CAFÉ DA MANHA","2.00","R$ 0.00","R$ 0.00","R$ 12.04","R$ 14.00","R$ 14.00",""
"","","CAFÉ DA MANHA","2.00","R$ 0.00","R$ 0.00","R$ 23.13","R$ 26.90","R$ 26.90",""
"","","CAFÉ DA MANHA","1.00","R$ 0.00","R$ 0.00","R$ 6.02","R$ 7.00","R$ 7.00",""
"","","CAFÉ DA MANHA","1.00","R$ 0.00","R$ 0.00","R$ 6.02","R$ 7.00","R$ 7.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 18.90","R$ 18.90","R$ 18.90",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","CAFÉ DA MANHA","1.00","R$ 0.00","R$ 0.00","R$ 17.11","R$ 19.90","R$ 19.90",""
"","","Café da Manha Combo","5.00","R$ 0.00","R$ 0.00","R$ 99.90","R$ 99.90","R$ 99.90",""
"","","CAFÉ DA MANHA","1.00","R$ 0.00","R$ 0.00","R$ 6.02","R$ 7.00","R$ 7.00",""
"","","Café da Manha Combo","2.00","R$ 0.00","R$ 0.00","R$ 42.00","R$ 42.00","R$ 42.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 18.90","R$ 18.90","R$ 18.90",""
"","","CAFÉ DA MANHA","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","CAFÉ DA MANHA","2.00","R$ 0.00","R$ 0.00","R$ 12.04","R$ 14.00","R$ 14.00",""
"","","Café da Manha Combo","2.00","R$ 0.00","R$ 0.00","R$ 37.80","R$ 37.80","R$ 37.80",""
"","","CAFÉ DA MANHA","2.00","R$ 0.00","R$ 0.00","R$ 12.04","R$ 14.00","R$ 14.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","CAFÉ DA MANHA","2.00","R$ 0.00","R$ 0.00","R$ 12.04","R$ 14.00","R$ 14.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 21.00","R$ 21.00","R$ 21.00",""
"","","Café da Manha Combo","2.00","R$ 0.00","R$ 0.00","R$ 42.00","R$ 42.00","R$ 42.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","CAFÉ DA MANHA","1.00","R$ 0.00","R$ 0.00","R$ 17.11","R$ 19.90","R$ 19.90",""
"","","CAFÉ DA MANHA","4.00","R$ 0.00","R$ 0.00","R$ 13.42","R$ 15.60","R$ 15.60",""
"","","Café da Manha Combo","3.00","R$ 0.00","R$ 0.00","R$ 65.90","R$ 65.90","R$ 65.90",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 18.90","R$ 18.90","R$ 18.90",""
"","","Café da Manha Combo","2.00","R$ 0.00","R$ 0.00","R$ 50.00","R$ 50.00","R$ 50.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 18.90","R$ 18.90","R$ 18.90",""
"","","Café da Manha Combo","2.00","R$ 0.00","R$ 0.00","R$ 37.80","R$ 37.80","R$ 37.80",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 21.00","R$ 21.00","R$ 21.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 21.00","R$ 21.00","R$ 21.00",""
"","","Café da Manha Combo","2.00","R$ 0.00","R$ 0.00","R$ 43.90","R$ 43.90","R$ 43.90",""
"","","CAFÉ DA MANHA","1.00","R$ 0.00","R$ 0.00","R$ 6.02","R$ 7.00","R$ 7.00",""
"","","Café da Manha Combo","2.00","R$ 0.00","R$ 0.00","R$ 50.00","R$ 50.00","R$ 50.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 15.90","R$ 15.90","R$ 15.90",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","CAFÉ DA MANHA","2.00","R$ 0.00","R$ 0.00","R$ 13.76","R$ 16.00","R$ 16.00",""
"","","CAFÉ DA MANHA","2.00","R$ 0.00","R$ 0.00","R$ 13.76","R$ 16.00","R$ 16.00",""
"","","Café da Manha Combo","3.00","R$ 0.00","R$ 0.00","R$ 62.80","R$ 62.80","R$ 62.80",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 18.90","R$ 18.90","R$ 18.90",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","CAFÉ DA MANHA","1.00","R$ 0.00","R$ 0.00","R$ 6.02","R$ 7.00","R$ 7.00",""
"","","Café da Manha Combo","2.00","R$ 0.00","R$ 0.00","R$ 50.00","R$ 50.00","R$ 50.00",""
"","","Café da Manha Combo","2.00","R$ 0.00","R$ 0.00","R$ 31.80","R$ 31.80","R$ 31.80",""
"","","CAFÉ DA MANHA","2.00","R$ 0.00","R$ 0.00","R$ 12.04","R$ 14.00","R$ 14.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","CAFÉ DA MANHA","2.00","R$ 0.00","R$ 0.00","R$ 23.13","R$ 26.90","R$ 26.90",""
"","","CAFÉ DA MANHA","2.00","R$ 0.00","R$ 0.00","R$ 23.13","R$ 26.90","R$ 26.90",""
"","","CAFÉ DA MANHA","2.00","R$ 0.00","R$ 0.00","R$ 12.04","R$ 14.00","R$ 14.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","CAFÉ DA MANHA","2.00","R$ 0.00","R$ 0.00","R$ 23.13","R$ 26.90","R$ 26.90",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","CAFÉ DA MANHA","1.00","R$ 0.00","R$ 0.00","R$ 17.11","R$ 19.90","R$ 19.90",""
"","","CAFÉ DA MANHA","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 15.90","R$ 15.90","R$ 15.90",""
"","","CAFÉ DA MANHA","1.00","R$ 0.00","R$ 0.00","R$ 6.02","R$ 7.00","R$ 7.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Café da Manha Combo","2.00","R$ 0.00","R$ 0.00","R$ 50.00","R$ 50.00","R$ 50.00",""
"","","CAFÉ DA MANHA","1.00","R$ 0.00","R$ 0.00","R$ 6.02","R$ 7.00","R$ 7.00",""
"","","CAFÉ DA MANHA","1.00","R$ 0.00","R$ 0.00","R$ 6.02","R$ 7.00","R$ 7.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","CAFÉ DA MANHA","1.00","R$ 0.00","R$ 0.00","R$ 6.02","R$ 7.00","R$ 7.00",""
"","","CAFÉ DA MANHA","1.00","R$ 0.00","R$ 0.00","R$ 6.02","R$ 7.00","R$ 7.00",""
"","","CAFÉ DA MANHA","1.00","R$ 0.00","R$ 0.00","R$ 6.02","R$ 7.00","R$ 7.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Café da Manha Combo","2.00","R$ 0.00","R$ 0.00","R$ 50.00","R$ 50.00","R$ 50.00",""
"","","CAFÉ DA MANHA","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Café da Manha Combo","2.00","R$ 0.00","R$ 0.00","R$ 50.00","R$ 50.00","R$ 50.00",""
"","","Café da Manha Combo","2.00","R$ 0.00","R$ 0.00","R$ 31.80","R$ 31.80","R$ 31.80",""
"","","Café da Manha Combo","2.00","R$ 0.00","R$ 0.00","R$ 50.00","R$ 50.00","R$ 50.00",""
"","","CAFÉ DA MANHA","1.00","R$ 0.00","R$ 0.00","R$ 6.02","R$ 7.00","R$ 7.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","CAFÉ DA MANHA","1.00","R$ 28.66","R$ 19.89","R$ 0.01","R$ 0.01","R$ 19.90",""
"","","Café da Manha Combo","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Caldos","133.00","R$ 79.96","R$ 93.00","R$ 1,635.72","R$ 1,902.00","R$ 1,995.00",""
"","","Canja Galinha","1.00","R$ 12.90","R$ 15.00","R$ 0.00","R$ 0.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Caldo Verde","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Caldo Verde","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Caldo Verde","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Caldo Verde","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 6.45","R$ 7.50","R$ 6.45","R$ 7.50","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Caldo Verde","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Caldo Verde","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","2.00","R$ 0.00","R$ 0.00","R$ 25.80","R$ 30.00","R$ 30.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Caldo Verde","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 2.58","R$ 3.00","R$ 10.32","R$ 12.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Caldo Verde","1.00","R$ 12.90","R$ 15.00","R$ 0.00","R$ 0.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","2.00","R$ 0.00","R$ 0.00","R$ 25.80","R$ 30.00","R$ 30.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Caldo Verde","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Caldo Verde","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Caldo Verde","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 12.90","R$ 15.00","R$ 0.00","R$ 0.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","2.00","R$ 0.00","R$ 0.00","R$ 25.80","R$ 30.00","R$ 30.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","2.00","R$ 0.00","R$ 0.00","R$ 25.80","R$ 30.00","R$ 30.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Caldo Verde","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Caldo Verde","1.00","R$ 12.90","R$ 15.00","R$ 0.00","R$ 0.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","2.00","R$ 0.00","R$ 0.00","R$ 25.80","R$ 30.00","R$ 30.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Caldo Verde","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 6.45","R$ 7.50","R$ 6.45","R$ 7.50","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Caldo Verde","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Caldo Verde","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","2.00","R$ 0.00","R$ 0.00","R$ 25.80","R$ 30.00","R$ 30.00",""
"","","Caldo Verde","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Caldo Verde","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Caldo Verde","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Caldo Verde","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","2.00","R$ 0.00","R$ 0.00","R$ 25.80","R$ 30.00","R$ 30.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Canja Galinha","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Caldo Verde","1.00","R$ 12.90","R$ 15.00","R$ 0.00","R$ 0.00","R$ 15.00",""
"","","Feijão Amigo","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Carnes","299.00","R$ 336.00","R$ 374.70","R$ 12,330.08","R$ 14,337.30","R$ 14,712.00",""
"","","Contra Filé Brasileira","2.00","R$ 0.00","R$ 0.00","R$ 68.80","R$ 80.00","R$ 80.00",""
"","","Mignon Fritas","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Mignon Fritas","1.00","R$ 18.06","R$ 21.00","R$ 18.06","R$ 21.00","R$ 42.00",""
"","","Mignon Salada Palmito","1.00","R$ 0.00","R$ 0.00","R$ 44.72","R$ 52.00","R$ 52.00",""
"","","Contra Filé Brasileira","1.00","R$ 0.00","R$ 0.00","R$ 34.40","R$ 40.00","R$ 40.00",""
"","","Mignon Camarão Scampi","1.00","R$ 0.00","R$ 0.00","R$ 48.16","R$ 56.00","R$ 56.00",""
"","","Mignon Poivre","1.00","R$ 0.00","R$ 0.00","R$ 46.44","R$ 54.00","R$ 54.00",""
"","","Mignon Camarão Scampi","1.00","R$ 0.00","R$ 0.00","R$ 48.16","R$ 56.00","R$ 56.00",""
"","","Contra Filé Brasileira","2.00","R$ 0.00","R$ 0.00","R$ 68.80","R$ 80.00","R$ 80.00",""
"","","Mignon Poivre","1.00","R$ 0.00","R$ 0.00","R$ 46.44","R$ 54.00","R$ 54.00",""
"","","Mignon Poivre","2.00","R$ 0.00","R$ 0.00","R$ 92.88","R$ 108.00","R$ 108.00",""
"","","Contra Filé Brasileira","2.00","R$ 0.00","R$ 0.00","R$ 68.80","R$ 80.00","R$ 80.00",""
"","","Churrasco Misto","1.00","R$ 0.00","R$ 0.00","R$ 84.28","R$ 98.00","R$ 98.00",""
"","","Mignon Poivre","2.00","R$ 0.00","R$ 0.00","R$ 92.88","R$ 108.00","R$ 108.00",""
"","","Mignon Fritas","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Mignon Salada Palmito","1.00","R$ 0.00","R$ 0.00","R$ 44.72","R$ 52.00","R$ 52.00",""
"","","Mignon Fritas","3.00","R$ 0.00","R$ 0.00","R$ 108.36","R$ 126.00","R$ 126.00",""
"","","Mignon Fritas","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Estrogonofe Mignon","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Mignon Poivre","1.00","R$ 0.00","R$ 0.00","R$ 46.44","R$ 54.00","R$ 54.00",""
"","","Mignon Camarão Scampi","1.00","R$ 0.00","R$ 0.00","R$ 48.16","R$ 56.00","R$ 56.00",""
"","","Mignon Salada Palmito","1.00","R$ 0.00","R$ 0.00","R$ 44.72","R$ 52.00","R$ 52.00",""
"","","Mignon Fritas","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
