"Textfield """"","Vendas artigos"


"Textfield """"","Mab´s
Nº  de contribuinte: 34143941000104"


"Textfield """"","Av. Prado Junior, 16 Loja A
22011040  - Rio de Janeiro"


"Textfield """"","[ 2017-09-01 <-> 2017-09-21 ]"


"Table ""openCashBox""","","","Vendas por Artigo","","","","","","",""
"","","","","","","","","",""
"","","Descrição","Quantidade","Desconto s/IVA","Desconto c/IVA","Total","Total c/IVA","Gross Total",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Batata Mab`s","1.00","R$ 11.61","R$ 13.50","R$ 11.61","R$ 13.50","R$ 27.00",""
"","","Batata Mab`s","1.00","R$ 13.93","R$ 16.20","R$ 9.29","R$ 10.80","R$ 27.00",""
"","","Picanha Aperitivo","1.00","R$ 26.83","R$ 31.19","R$ 17.89","R$ 20.80","R$ 51.99",""
"","","Couvert.","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Picanha Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 44.71","R$ 51.99","R$ 51.99",""
"","","Bol.Bacalhau (10un).","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Buffalo Wings.","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Buffalo Wings.","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Batata Mab`s","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","Batata Mab`s","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CamarãoUN","1.00","R$ 2.15","R$ 2.50","R$ 2.15","R$ 2.50","R$ 5.00",""
"","","Pastel CarneUN","1.00","R$ 2.15","R$ 2.50","R$ 2.15","R$ 2.50","R$ 5.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel SiriUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","File Aperitivo.","1.00","R$ 0.00","R$ 0.00","R$ 49.88","R$ 58.00","R$ 58.00",""
"","","Picanha Aperitivo","1.00","R$ 22.36","R$ 25.99","R$ 22.36","R$ 26.00","R$ 51.99",""
"","","Picanha Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 44.71","R$ 51.99","R$ 51.99",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Buffalo Wings.","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CarneUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pastel CamarãoUN","2.00","R$ 0.00","R$ 0.00","R$ 8.60","R$ 10.00","R$ 10.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Buffalo Wings.","1.00","R$ 28.66","R$ 36.99","R$ 0.01","R$ 0.01","R$ 37.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","File Aperitivo.","1.00","R$ 0.00","R$ 0.00","R$ 49.88","R$ 58.00","R$ 58.00",""
"","","Bol.Bacalhau (10un).","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Couvert.","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","File Aperitivo.","1.00","R$ 24.94","R$ 29.00","R$ 24.94","R$ 29.00","R$ 58.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Linguiça Calabresa.","1.00","R$ 13.76","R$ 16.00","R$ 13.76","R$ 16.00","R$ 32.00",""
"","","Camarão Milanesa.","1.00","R$ 26.66","R$ 31.00","R$ 26.66","R$ 31.00","R$ 62.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Batata Mab`s","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","Pastel CamarãoUN","2.00","R$ 0.00","R$ 0.00","R$ 8.60","R$ 10.00","R$ 10.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Batata Mab`s","1.00","R$ 11.61","R$ 13.50","R$ 11.61","R$ 13.50","R$ 27.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Picanha Aperitivo","1.00","R$ 22.36","R$ 25.99","R$ 22.36","R$ 26.00","R$ 51.99",""
"","","Batata Mab`s","1.00","R$ 13.93","R$ 16.20","R$ 9.29","R$ 10.80","R$ 27.00",""
"","","Picanha Aperitivo","1.00","R$ 26.83","R$ 31.19","R$ 17.89","R$ 20.80","R$ 51.99",""
"","","Frango Passarinho.","1.00","R$ 18.58","R$ 21.60","R$ 12.38","R$ 14.40","R$ 36.00",""
"","","Guacamole & Chips.","1.00","R$ 8.77","R$ 10.20","R$ 5.85","R$ 6.80","R$ 17.00",""
"","","Pastel CamarãoUN","1.00","R$ 2.15","R$ 2.50","R$ 2.15","R$ 2.50","R$ 5.00",""
"","","Batata Mab`s","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Buffalo Wings.","1.00","R$ 28.66","R$ 36.99","R$ 0.01","R$ 0.01","R$ 37.00",""
"","","Pastel CamarãoUN","2.00","R$ 4.30","R$ 5.00","R$ 4.30","R$ 5.00","R$ 10.00",""
"","","Batata Mab`s","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","Pastel CarneUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pizza M","53.00","R$ 39.15","R$ 60.19","R$ 1,956.33","R$ 2,274.81","R$ 2,335.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.CamarãoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 49.02","R$ 57.00","R$ 57.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Mista","1.00","R$ 0.00","R$ 0.00","R$ 39.56","R$ 46.00","R$ 46.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M.Mista","1.00","R$ 0.00","R$ 0.00","R$ 39.56","R$ 46.00","R$ 46.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M.Mista","1.00","R$ 0.00","R$ 0.00","R$ 39.56","R$ 46.00","R$ 46.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Mista","1.00","R$ 3.96","R$ 4.60","R$ 35.60","R$ 41.40","R$ 46.00",""
"","","Pizz.M pepperoni","1.00","R$ 28.66","R$ 47.99","R$ 0.01","R$ 0.01","R$ 48.00",""
"","","Pizz.M.Mista","1.00","R$ 0.00","R$ 0.00","R$ 39.56","R$ 46.00","R$ 46.00",""
"","","Pizz.M.CamarãoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 49.02","R$ 57.00","R$ 57.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.CamarãoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 49.02","R$ 57.00","R$ 57.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.CamarãoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 49.02","R$ 57.00","R$ 57.00",""
"","","Pizz.M.Mista","1.00","R$ 0.00","R$ 0.00","R$ 39.56","R$ 46.00","R$ 46.00",""
"","","Pizz.M.FrangoCatupiry","2.00","R$ 0.00","R$ 0.00","R$ 89.44","R$ 104.00","R$ 104.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizza.M.Marguerita","1.00","R$ 6.54","R$ 7.60","R$ 26.14","R$ 30.40","R$ 38.00",""
"","","Pizz.M.FrangoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 44.72","R$ 52.00","R$ 52.00",""
"","","Pizz.M.4_Queijos","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.M.CamarãoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 49.02","R$ 57.00","R$ 57.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizz.M.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 35.26","R$ 41.00","R$ 41.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M.Mista","1.00","R$ 0.00","R$ 0.00","R$ 39.56","R$ 46.00","R$ 46.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizz.M.Mista","1.00","R$ 0.00","R$ 0.00","R$ 39.56","R$ 46.00","R$ 46.00",""
"","","Pizzas G","46.00","R$ 177.69","R$ 211.95","R$ 1,984.93","R$ 2,308.05","R$ 2,520.00",""
"","","Pizz.G.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.G.Portuguesa","1.00","R$ 26.66","R$ 31.00","R$ 26.66","R$ 31.00","R$ 62.00",""
"","","Pizz.G.Mista","1.00","R$ 0.00","R$ 0.00","R$ 47.30","R$ 55.00","R$ 55.00",""
"","","Pizz.G.Mista","1.00","R$ 0.00","R$ 0.00","R$ 47.30","R$ 55.00","R$ 55.00",""
"","","Pizz.G.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.P. pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Frango Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 54.18","R$ 63.00","R$ 63.00",""
"","","Pizz.P. pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Pizz.G.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 38.70","R$ 45.00","R$ 45.00",""
"","","Pizz.G.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.P. pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.G.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.G.Mista","1.00","R$ 0.00","R$ 0.00","R$ 47.30","R$ 55.00","R$ 55.00",""
"","","Pizz.P. pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 38.70","R$ 45.00","R$ 45.00",""
"","","Pizz.G.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.G.Frango Catupiry","1.00","R$ 57.32","R$ 62.98","R$ 0.02","R$ 0.02","R$ 63.00",""
"","","Pizz.G.4_Queijos","1.00","R$ 0.00","R$ 0.00","R$ 61.92","R$ 72.00","R$ 72.00",""
"","","Pizz.G.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 38.70","R$ 45.00","R$ 45.00",""
"","","Pizz.G.Frango Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 54.18","R$ 63.00","R$ 63.00",""
"","","Pizz.G.Frango Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 54.18","R$ 63.00","R$ 63.00",""
"","","Pizz.G.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 38.70","R$ 45.00","R$ 45.00",""
"","","Pizz.G.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.G.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 38.70","R$ 45.00","R$ 45.00",""
"","","Pizz.G.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.G.Mista","1.00","R$ 0.00","R$ 0.00","R$ 47.30","R$ 55.00","R$ 55.00",""
"","","Pizz.P. pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Pizz.G.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Pizz.G.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 38.70","R$ 45.00","R$ 45.00",""
"","","Pizz.G.Frango Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 54.18","R$ 63.00","R$ 63.00",""
"","","Pizz.G.Marguerita","1.00","R$ 7.74","R$ 9.00","R$ 30.96","R$ 36.00","R$ 45.00",""
"","","Pizz.G.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.G.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.4_Queijos","1.00","R$ 0.00","R$ 0.00","R$ 61.92","R$ 72.00","R$ 72.00",""
"","","Pizz.G.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 38.70","R$ 45.00","R$ 45.00",""
"","","Pizz.G.Mista","1.00","R$ 0.00","R$ 0.00","R$ 47.30","R$ 55.00","R$ 55.00",""
"","","Pizz.G.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.G.Camarão Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 59.34","R$ 69.00","R$ 69.00",""
"","","Pizz.P. pepperoni","1.00","R$ 57.32","R$ 61.98","R$ 0.02","R$ 0.02","R$ 62.00",""
"","","Pizz.G.4_Queijos","1.00","R$ 0.00","R$ 0.00","R$ 61.92","R$ 72.00","R$ 72.00",""
"","","Pizz.G.Calabresa","1.00","R$ 0.00","R$ 0.00","R$ 40.42","R$ 47.00","R$ 47.00",""
"","","Pizz.G.Camarão Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 59.34","R$ 69.00","R$ 69.00",""
"","","Saladas","29.00","R$ 28.66","R$ 36.99","R$ 628.67","R$ 731.01","R$ 768.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Chef","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","CaesarC/Camarão","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Caesar","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","CaesarC/Frango","1.00","R$ 28.66","R$ 36.99","R$ 0.01","R$ 0.01","R$ 37.00",""
"","","CaesarC/Camarão","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Chef","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Chef","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Simples","2.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","CaesarC/Frango","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Salada Chef","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Salada Caesar","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Simples","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Salada Palmito","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","CaesarC/Camarão","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","CaesarC/Mignon","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","CaesarC/Mignon","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Sanduiches","147.00","R$ 153.90","R$ 166.90","R$ 1,521.48","R$ 1,769.26","R$ 1,936.16",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.05","R$ 27.97","R$ 27.97",""
"","","Sand. Frango","1.00","R$ 0.00","R$ 0.00","R$ 22.35","R$ 25.99","R$ 25.99",""
"","","Mixto Quente","1.00","R$ 0.00","R$ 0.00","R$ 12.04","R$ 14.00","R$ 14.00",""
"","","Hambuguer","5.00","R$ 0.00","R$ 0.00","R$ 94.56","R$ 109.95","R$ 109.95",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.91","R$ 21.99","R$ 21.99",""
"","","[Adicionais]","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Mixto Quente","1.00","R$ 0.00","R$ 0.00","R$ 12.04","R$ 14.00","R$ 14.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.91","R$ 21.99","R$ 21.99",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.91","R$ 21.99","R$ 21.99",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.91","R$ 21.99","R$ 21.99",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.91","R$ 21.99","R$ 21.99",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.05","R$ 27.97","R$ 27.97",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.91","R$ 21.99","R$ 21.99",""
"","","[Adicionais]","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.91","R$ 21.99","R$ 21.99",""
"","","[Adicionais]","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","+ Bacon","2.00","R$ 0.00","R$ 0.00","R$ 13.76","R$ 16.00","R$ 16.00",""
"","","Sand. Frango","1.00","R$ 0.00","R$ 0.00","R$ 22.35","R$ 25.99","R$ 25.99",""
"","","Mixto Quente","1.00","R$ 0.00","R$ 0.00","R$ 12.04","R$ 14.00","R$ 14.00",""
"","","Mixto Quente","1.00","R$ 0.00","R$ 0.00","R$ 12.04","R$ 14.00","R$ 14.00",""
"","","Hambuguer","1.00","R$ 28.66","R$ 21.98","R$ 0.01","R$ 0.01","R$ 21.99",""
"","","[Adicionais]","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","+ Queijo Gorgonzola","1.00","R$ 6.88","R$ 8.00","R$ 0.00","R$ 0.00","R$ 8.00",""
"","","+ Bacon","1.00","R$ 6.88","R$ 8.00","R$ 0.00","R$ 0.00","R$ 8.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.91","R$ 21.99","R$ 21.99",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.91","R$ 21.99","R$ 21.99",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.91","R$ 21.99","R$ 21.99",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.91","R$ 21.99","R$ 21.99",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.05","R$ 27.97","R$ 27.97",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.91","R$ 21.99","R$ 21.99",""
"","","[Adicionais]","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Sand. Frango","1.00","R$ 0.00","R$ 0.00","R$ 22.35","R$ 25.99","R$ 25.99",""
"","","Sand. Peixe Empanado","1.00","R$ 0.00","R$ 0.00","R$ 24.07","R$ 27.99","R$ 27.99",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.91","R$ 21.99","R$ 21.99",""
"","","[Adicionais]","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
